vehID Standort Uhrzeit(Soll) Uhrzeit(Ist) Fahrtverspätung Gesamtverspätung
30 79 988 1007 5 19
30 79 988 1007 0 19
30 79 990 1007 0 17
30 79 990 1007 0 17
63 168 1008 1008 0 0
32 46 984 1008 0 24
32 46 984 1008 0 24
94 19 1008 1008 0 0
94 19 1008 1008 0 0
17 51 985 1008 0 23
17 51 985 1008 0 23
29 1 987 1008 10 21
29 1 987 1008 0 21
61 107 998 1008 0 10
61 107 998 1008 0 10
32 46 985 1008 0 23
32 46 985 1008 0 23
94 73 1008 1008 0 0
94 73 1008 1008 0 0
14 163 1008 1008 0 0
29 1 1004 1008 0 4
29 1 1004 1008 0 4
10 10 955 1009 0 54
10 10 955 1009 0 54
58 2 975 1009 0 34
58 2 975 1009 0 34
8 29 985 1009 5 24
8 29 985 1009 0 24
18 54 1000 1009 5 55
18 54 1000 1009 0 55
10 10 968 1009 0 41
10 10 968 1009 0 41
58 2 978 1009 0 31
58 2 978 1009 0 31
8 29 990 1009 0 19
8 29 990 1009 0 19
18 54 1015 1009 0 40
18 54 1015 1009 0 40
46 44 1000 1010 10 10
46 44 1000 1010 0 10
7 78 995 1010 10 15
7 78 995 1010 0 15
43 38 990 1010 5 20
43 38 990 1010 0 20
7 78 1002 1010 0 8
7 78 1002 1010 0 8
43 38 995 1010 0 15
43 38 995 1010 0 15
33 52 968 1011 0 43
33 52 968 1011 0 43
39 72 988 1011 0 23
39 72 988 1011 0 23
41 73 1001 1011 10 10
41 73 1001 1011 0 10
96 4 986 1011 10 25
96 4 986 1011 0 25
28 96 1001 1011 5 10
28 96 1001 1011 0 10
96 4 990 1011 0 21
96 4 990 1011 0 21
98 70 1012 1012 0 0
98 70 1012 1012 0 0
36 31 1016 1013 10 62
36 31 1016 1013 0 62
93 115 1008 1013 5 5
93 115 1008 1013 0 5
17 43 985 1013 5 28
17 43 985 1013 0 28
17 43 990 1013 0 23
17 43 990 1013 0 23
19 71 1014 1014 0 0
19 71 1014 1014 0 0
12 67 1051 1014 5 5
12 67 1051 1014 0 5
35 16 980 1015 10 35
35 16 980 1015 0 35
37 18 1010 1015 5 5
37 18 1010 1015 0 5
49 32 996 1015 5 19
49 32 996 1015 0 19
33 28 972 1015 0 43
33 28 972 1015 0 43
49 32 997 1015 0 18
49 32 997 1015 0 18
33 28 977 1015 0 38
33 28 977 1015 0 38
52 69 998 1016 5 18
52 69 998 1016 0 18
54 91 1002 1016 0 14
54 91 1002 1016 0 14
77 75 1016 1016 0 0
77 75 1016 1016 0 0
61 78 1006 1016 0 10
61 78 1006 1016 0 10
35 88 981 1016 0 35
35 88 981 1016 0 35
54 58 1002 1016 0 14
54 58 1002 1016 0 14
35 88 985 1016 0 31
35 88 985 1016 0 31
54 58 1007 1016 0 9
54 58 1007 1016 0 9
44 51 987 1017 10 30
44 51 987 1017 0 30
59 46 1007 1017 10 10
59 46 1007 1017 0 10
73 9 987 1017 5 30
73 9 987 1017 0 30
19 69 1017 1017 0 0
19 69 1017 1017 0 0
44 51 988 1017 0 29
44 51 988 1017 0 29
73 9 988 1017 0 29
73 9 988 1017 0 29
16 25 1008 1018 10 10
16 25 1008 1018 0 10
40 4 1000 1018 0 18
40 4 1000 1018 0 18
16 25 1015 1018 0 3
16 25 1015 1018 0 3
40 4 1005 1018 0 13
40 4 1005 1018 0 13
50 87 960 1019 10 59
50 87 960 1019 0 59
98 104 1014 1019 5 5
98 104 1014 1019 0 5
52 66 1001 1019 0 18
52 66 1001 1019 0 18
77 75 1019 1019 0 0
77 75 1019 1019 0 0
45 42 454 1020 5 5
45 42 454 1020 0 5
66 90 1008 1020 0 12
66 90 1008 1020 0 12
98 104 1020 1020 0 0
98 104 1020 1020 0 0
66 90 1013 1020 0 7
66 90 1013 1020 0 7
24 93 1011 1021 10 10
24 93 1011 1021 0 10
79 56 1011 1021 10 10
79 56 1011 1021 0 10
61 78 1021 1021 0 0
61 78 1021 1021 0 0
70 4 1047 1022 10 14
70 4 1047 1022 0 14
99 126 1017 1022 5 5
99 126 1017 1022 0 5
70 4 1050 1022 0 11
70 4 1050 1022 0 11
27 32 1071 1024 5 25
27 32 1071 1024 0 25
21 29 1000 1024 0 24
21 29 1000 1024 0 24
28 96 1024 1024 0 0
28 96 1024 1024 0 0
27 32 1078 1024 0 18
27 32 1078 1024 0 18
100 161 1025 1025 0 0
83 1 988 1025 5 37
83 1 988 1025 0 37
63 29 1020 1025 5 5
63 29 1020 1025 0 5
83 33 988 1025 0 37
83 33 988 1025 0 37
83 33 990 1025 0 35
83 33 990 1025 0 35
30 6 1004 1026 5 22
30 6 1004 1026 0 22
37 108 1021 1026 0 5
37 108 1021 1026 0 5
58 63 986 1027 10 41
58 63 986 1027 0 41
58 63 988 1027 0 39
58 63 988 1027 0 39
21 1 1004 1028 0 24
21 1 1004 1028 0 24
21 1 1012 1028 0 16
21 1 1012 1028 0 16
11 27 954 1029 5 75
11 27 954 1029 0 75
79 56 1029 1029 0 0
79 56 1029 1029 0 0
53 47 1025 1030 5 5
53 47 1025 1030 0 5
78 15 1020 1030 10 10
78 15 1020 1030 0 10
6 29 1010 1030 0 20
6 29 1010 1030 0 20
14 4 1020 1030 10 10
14 4 1020 1030 0 10
6 29 1020 1030 0 10
6 29 1020 1030 0 10
57 1 1019 1031 10 12
57 1 1019 1031 0 12
31 32 1021 1031 10 10
31 32 1021 1031 0 10
94 73 1031 1031 0 0
94 73 1031 1031 0 0
45 42 470 1031 0 0
45 42 470 1031 0 0
55 60 1005 1032 0 27
55 60 1005 1032 0 27
57 9 1020 1032 0 12
57 9 1020 1032 0 12
55 60 1019 1032 0 13
55 60 1019 1032 0 13
75 9 1016 1033 5 17
75 9 1016 1033 0 17
42 15 1025 1033 0 8
42 15 1025 1033 0 8
4 18 1022 1033 0 11
4 18 1022 1033 0 11
75 9 1018 1033 0 15
75 9 1018 1033 0 15
4 18 1025 1033 0 8
4 18 1025 1033 0 8
97 10 1015 1035 10 20
97 10 1015 1035 0 20
78 15 1035 1035 0 0
78 15 1035 1035 0 0
97 10 1028 1035 0 7
97 10 1028 1035 0 7
47 0 1031 1036 5 5
47 0 1031 1036 0 5
65 9 1018 1036 10 18
65 9 1018 1036 0 18
5 6 1013 1036 10 23
5 6 1013 1036 0 23
8 4 1012 1036 5 24
8 4 1012 1036 0 24
17 32 1013 1036 0 23
17 32 1013 1036 0 23
30 29 1004 1036 10 32
30 29 1004 1036 0 32
5 6 1020 1036 0 16
5 6 1020 1036 0 16
17 32 1018 1036 0 18
17 32 1018 1036 0 18
30 29 1005 1036 0 31
30 29 1005 1036 0 31
22 45 1037 1037 0 89
22 45 1037 1037 0 89
19 69 1037 1037 0 0
19 69 1037 1037 0 0
22 45 1040 1037 0 86
22 45 1040 1037 0 86
88 61 1028 1038 0 10
88 61 1028 1038 0 10
66 19 1031 1038 0 7
66 19 1031 1038 0 7
50 87 975 1039 5 64
50 87 975 1039 0 64
46 33 1030 1040 0 10
46 33 1030 1040 0 10
58 2 996 1040 5 44
58 2 996 1040 0 44
58 2 998 1040 0 42
58 2 998 1040 0 42
71 30 1003 1041 10 38
71 30 1003 1041 0 38
18 33 1037 1041 10 50
18 33 1037 1041 0 50
96 6 1010 1041 10 31
96 6 1010 1041 0 31
99 115 1026 1041 10 15
99 115 1026 1041 0 15
18 33 1038 1041 0 49
18 33 1038 1041 0 49
70 6 1070 1042 0 11
70 6 1070 1042 0 11
1 167 1043 1043 0 0
12 67 1085 1043 0 0
12 67 1085 1043 0 0
57 9 1043 1043 0 0
57 9 1043 1043 0 0
13 53 984 1044 10 60
13 53 984 1044 0 60
54 4 1030 1044 5 14
54 4 1030 1044 0 14
88 78 1029 1044 5 15
88 78 1029 1044 0 15
13 53 985 1044 0 59
13 53 985 1044 0 59
100 17 1045 1045 0 0
100 17 1045 1045 0 0
84 9 1046 1046 0 0
84 9 1046 1046 0 0
67 2 1036 1046 10 10
67 2 1036 1046 0 10
79 51 1046 1046 0 0
79 51 1046 1046 0 0
8 6 1012 1046 10 34
8 6 1012 1046 0 34
8 6 1015 1046 0 31
8 6 1015 1046 0 31
63 4 1042 1047 0 5
63 4 1042 1047 0 5
71 6 1004 1047 5 43
71 6 1004 1047 0 43
71 6 1005 1047 0 42
71 6 1005 1047 0 42
65 9 1048 1048 0 0
65 9 1048 1048 0 0
66 73 1031 1048 10 17
66 73 1031 1048 0 17
51 17 981 1049 10 68
51 17 981 1049 0 68
85 37 1049 1049 0 0
85 37 1049 1049 0 0
37 108 1049 1049 0 0
37 108 1049 1049 0 0
51 17 1016 1049 0 33
51 17 1016 1049 0 33
25 60 1035 1050 5 15
25 60 1035 1050 0 15
77 4 1045 1050 5 5
77 4 1045 1050 0 5
46 29 1035 1050 5 15
46 29 1035 1050 0 15
96 33 1014 1050 5 36
96 33 1014 1050 0 36
1 39 1045 1050 5 5
1 39 1045 1050 0 5
88 78 1050 1050 0 0
88 78 1050 1050 0 0
79 51 1050 1050 0 0
79 51 1050 1050 0 0
63 4 1050 1050 0 0
63 4 1050 1050 0 0
25 60 1049 1050 0 1
25 60 1049 1050 0 1
96 33 1015 1050 0 35
96 33 1015 1050 0 35
90 82 1000 1051 5 51
90 82 1000 1051 0 51
23 2 1035 1052 10 17
23 2 1035 1052 0 17
49 82 1025 1053 10 28
49 82 1025 1053 0 28
80 16 1019 1054 10 35
80 16 1019 1054 0 35
80 1 1019 1054 0 35
80 1 1019 1054 0 35
80 1 1020 1054 0 34
80 1 1020 1054 0 34
26 25 1041 1055 10 14
26 25 1041 1055 0 14
10 0 1014 1055 0 41
10 0 1014 1055 0 41
24 6 1045 1055 0 10
24 6 1045 1055 0 10
53 33 1045 1055 5 10
53 33 1045 1055 0 10
14 35 1040 1055 5 15
14 35 1040 1055 0 15
78 68 1050 1055 5 5
78 68 1050 1055 0 5
47 0 1055 1055 0 0
47 0 1055 1055 0 0
85 38 1050 1055 5 5
85 38 1050 1055 0 5
14 35 1047 1055 0 8
14 35 1047 1055 0 8
85 38 1055 1055 0 0
85 38 1055 1055 0 0
45 29 490 1056 5 5
45 29 490 1056 0 5
99 126 1036 1056 5 20
99 126 1036 1056 0 20
70 1 1074 1056 10 21
70 1 1074 1056 0 21
70 1 1080 1056 0 15
70 1 1080 1056 0 15
44 52 1028 1057 0 29
44 52 1028 1057 0 29
40 6 1034 1057 10 23
40 6 1034 1057 0 23
22 29 1060 1057 0 86
22 29 1060 1057 0 86
84 25 1047 1057 10 10
84 25 1047 1057 0 10
22 29 1065 1057 0 81
22 29 1065 1057 0 81
2 60 1044 1058 10 14
2 60 1044 1058 0 14
98 69 1058 1058 0 0
98 69 1058 1058 0 0
21 47 1042 1058 0 16
21 47 1042 1058 0 16
67 2 1058 1058 0 0
67 2 1058 1058 0 0
99 126 1059 1059 0 0
99 126 1059 1059 0 0
41 82 1045 1060 5 15
41 82 1045 1060 0 15
26 88 1041 1060 5 19
26 88 1041 1060 0 19
26 88 1045 1060 0 15
26 88 1045 1060 0 15
7 72 1048 1061 5 13
7 72 1048 1061 0 13
66 73 1061 1061 0 0
66 73 1061 1061 0 0
44 49 1032 1061 0 29
44 49 1032 1061 0 29
33 27 1014 1062 10 48
33 27 1014 1062 0 48
5 24 1046 1062 0 16
5 24 1046 1062 0 16
5 24 1047 1062 0 15
5 24 1047 1062 0 15
36 10 1061 1063 5 67
36 10 1061 1063 0 67
16 15 1060 1063 0 3
16 15 1060 1063 0 3
78 0 1058 1063 0 5
78 0 1058 1063 0 5
21 151 1042 1063 5 21
21 151 1042 1063 0 21
78 0 1062 1063 0 1
78 0 1062 1063 0 1
21 151 1045 1063 0 18
21 151 1045 1063 0 18
86 60 1054 1064 10 10
86 60 1054 1064 0 10
30 30 1033 1064 0 31
30 30 1033 1064 0 31
50 87 990 1064 10 74
50 87 990 1064 0 74
93 169 1064 1064 0 0
100 122 1054 1064 10 10
100 122 1054 1064 0 10
90 55 1003 1064 10 61
90 55 1003 1064 0 61
90 55 1004 1064 0 60
90 55 1004 1064 0 60
43 31 1040 1065 10 25
43 31 1040 1065 0 25
27 82 1119 1065 0 18
27 82 1119 1065 0 18
31 43 1045 1065 10 20
31 43 1045 1065 0 20
41 66 1045 1065 5 20
41 66 1045 1065 0 20
16 15 1065 1065 0 0
16 15 1065 1065 0 0
31 20 1045 1065 0 20
31 20 1045 1065 0 20
41 66 1048 1065 0 17
41 66 1048 1065 0 17
31 20 1047 1065 0 18
31 20 1047 1065 0 18
1 116 1061 1066 0 5
1 116 1061 1066 0 5
49 28 1028 1066 10 38
49 28 1028 1066 0 38
49 28 1037 1066 0 29
49 28 1037 1066 0 29
20 61 1054 1067 10 13
20 61 1054 1067 0 13
73 57 1038 1067 0 29
73 57 1038 1067 0 29
23 6 1050 1067 0 17
23 6 1050 1067 0 17
23 6 1065 1067 0 2
23 6 1065 1067 0 2
18 34 1060 1068 5 54
18 34 1060 1068 0 54
73 23 1039 1068 0 29
73 23 1039 1068 0 29
73 23 1054 1068 0 14
73 23 1054 1068 0 14
59 33 1060 1070 0 10
59 33 1060 1070 0 10
63 12 1065 1070 5 5
63 12 1065 1070 0 5
35 5 1030 1071 10 41
35 5 1030 1071 0 41
45 67 500 1071 5 10
45 67 500 1071 0 10
40 1 1038 1071 10 33
40 1 1038 1071 0 33
35 5 1035 1071 0 36
35 5 1035 1071 0 36
40 1 1043 1071 0 28
40 1 1043 1071 0 28
12 6 1105 1073 10 10
12 6 1105 1073 0 10
54 109 1049 1073 10 24
54 109 1049 1073 0 24
36 96 1061 1073 10 77
36 96 1061 1073 0 77
18 54 1060 1073 5 59
18 54 1060 1073 0 59
12 6 1110 1073 0 5
12 6 1110 1073 0 5
54 109 1055 1073 0 18
54 109 1055 1073 0 18
36 96 1084 1073 0 54
36 96 1084 1073 0 54
18 54 1075 1073 0 44
18 54 1075 1073 0 44
29 82 1060 1074 10 14
29 82 1060 1074 0 14
58 74 1032 1074 0 42
58 74 1032 1074 0 42
71 58 1027 1074 5 47
71 58 1027 1074 0 47
24 3 1059 1074 5 15
24 3 1059 1074 0 15
71 58 1032 1074 0 42
71 58 1032 1074 0 42
24 3 1064 1074 0 10
24 3 1064 1074 0 10
32 29 1047 1075 5 28
32 29 1047 1075 0 28
84 25 1075 1075 0 0
84 25 1075 1075 0 0
30 6 1034 1075 10 41
30 6 1034 1075 0 41
32 29 1050 1075 0 25
32 29 1050 1075 0 25
30 6 1035 1075 0 40
30 6 1035 1075 0 40
79 56 1071 1076 5 5
79 56 1071 1076 0 5
7 104 1063 1076 0 13
7 104 1063 1076 0 13
1 119 1061 1076 10 15
1 119 1061 1076 0 15
17 28 1054 1077 5 23
17 28 1054 1077 0 23
93 126 1077 1077 0 0
93 126 1077 1077 0 0
99 115 1068 1078 10 10
99 115 1068 1078 0 10
20 78 1055 1078 10 23
20 78 1055 1078 0 23
28 1 1079 1079 0 0
28 1 1079 1079 0 0
52 1 1057 1080 5 23
52 1 1057 1080 0 23
37 15 1070 1080 10 10
37 15 1070 1080 0 10
7 104 1080 1080 0 0
7 104 1080 1080 0 0
37 15 1073 1080 0 7
37 15 1073 1080 0 7
83 46 1041 1081 5 40
83 46 1041 1081 0 40
97 0 1074 1081 0 7
97 0 1074 1081 0 7
83 46 1045 1081 0 36
83 46 1045 1081 0 36
42 16 1069 1082 5 13
42 16 1069 1082 0 13
19 70 1072 1082 10 10
19 70 1072 1082 0 10
11 28 998 1083 10 85
11 28 998 1083 0 85
4 16 1065 1083 10 18
4 16 1065 1083 0 18
46 30 1063 1083 5 20
46 30 1063 1083 0 20
14 6 1075 1083 0 8
14 6 1075 1083 0 8
11 28 1018 1083 0 65
11 28 1018 1083 0 65
14 6 1080 1083 0 3
14 6 1080 1083 0 3
13 4 1015 1084 10 69
13 4 1015 1084 0 69
28 6 1084 1084 0 0
28 6 1084 1084 0 0
8 53 1044 1085 10 41
8 53 1044 1085 0 41
22 30 1093 1085 0 81
22 30 1093 1085 0 81
44 32 1056 1085 0 29
44 32 1056 1085 0 29
59 29 1065 1085 10 20
59 29 1065 1085 0 20
8 53 1045 1085 0 40
8 53 1045 1085 0 40
44 32 1057 1085 0 28
44 32 1057 1085 0 28
94 9 1076 1086 10 10
94 9 1076 1086 0 10
29 49 1062 1086 10 24
29 49 1062 1086 0 24
22 4 1094 1086 0 81
22 4 1094 1086 0 81
29 49 1073 1086 0 13
29 49 1073 1086 0 13
22 4 1095 1086 0 80
22 4 1095 1086 0 80
55 71 1074 1087 0 13
55 71 1074 1087 0 13
31 21 1059 1087 10 28
31 21 1059 1087 0 28
24 4 1077 1087 0 10
24 4 1077 1087 0 10
63 87 1073 1088 10 15
63 87 1073 1088 0 15
42 33 1070 1088 5 18
42 33 1070 1088 0 18
63 87 1080 1088 0 8
63 87 1080 1088 0 8
42 33 1080 1088 0 8
42 33 1080 1088 0 8
66 100 1079 1089 10 10
66 100 1079 1089 0 10
50 87 1005 1089 10 84
50 87 1005 1089 0 84
23 58 1087 1089 0 2
23 58 1087 1089 0 2
79 56 1089 1089 0 0
79 56 1089 1089 0 0
52 4 1061 1089 5 28
52 4 1061 1089 0 28
4 33 1066 1089 5 23
4 33 1066 1089 0 23
13 6 1015 1089 5 74
13 6 1015 1089 0 74
52 4 1080 1089 0 9
52 4 1080 1089 0 9
4 33 1075 1089 0 14
4 33 1075 1089 0 14
13 6 1026 1089 0 63
13 6 1026 1089 0 63
67 2 1090 1090 0 0
67 2 1090 1090 0 0
5 4 1075 1090 0 15
5 4 1075 1090 0 15
55 28 1077 1090 0 13
55 28 1077 1090 0 13
57 116 1081 1091 10 10
57 116 1081 1091 0 10
17 52 1058 1091 10 33
17 52 1058 1091 0 33
93 115 1086 1091 5 5
93 115 1086 1091 0 5
57 116 1087 1091 0 4
57 116 1087 1091 0 4
17 52 1067 1091 0 24
17 52 1067 1091 0 24
21 152 1064 1092 10 28
21 152 1064 1092 0 28
31 111 1059 1092 5 33
31 111 1059 1092 0 33
23 58 1092 1092 0 0
23 58 1092 1092 0 0
31 111 1073 1092 0 19
31 111 1073 1092 0 19
75 19 1068 1093 10 25
75 19 1068 1093 0 25
19 49 1083 1093 0 10
19 49 1083 1093 0 10
21 134 1065 1093 0 28
21 134 1065 1093 0 28
19 49 1092 1093 0 1
19 49 1092 1093 0 1
21 134 1066 1093 0 27
21 134 1066 1093 0 27
6 46 1074 1094 10 20
6 46 1074 1094 0 20
28 6 1095 1095 0 0
28 6 1095 1095 0 0
94 4 1080 1095 5 15
94 4 1080 1095 0 15
66 7 1080 1095 5 15
66 7 1080 1095 0 15
66 7 1084 1095 0 11
66 7 1084 1095 0 11
96 18 1057 1097 5 40
96 18 1057 1097 0 40
55 28 1097 1097 0 0
55 28 1097 1097 0 0
96 18 1068 1097 0 29
96 18 1068 1097 0 29
1 39 1078 1098 5 20
1 39 1078 1098 0 20
24 29 1078 1098 10 20
24 29 1078 1098 0 20
67 2 1098 1098 0 0
67 2 1098 1098 0 0
24 29 1080 1098 0 18
24 29 1080 1098 0 18
10 1 1048 1099 10 51
10 1 1048 1099 0 51
2 73 1080 1099 5 19
2 73 1080 1099 0 19
85 31 1100 1100 0 0
85 31 1100 1100 0 0
18 33 1097 1100 5 49
18 33 1097 1100 0 49
5 6 1075 1100 10 25
5 6 1075 1100 0 25
18 33 1098 1100 0 48
18 33 1098 1100 0 48
45 6 520 1101 10 20
45 6 520 1101 0 20
45 6 525 1101 0 15
45 6 525 1101 0 15
32 4 1072 1102 5 30
32 4 1072 1102 0 30
49 27 1074 1103 0 29
49 27 1074 1103 0 29
12 75 1136 1104 5 10
12 75 1136 1104 0 10
30 42 1054 1104 10 50
30 42 1054 1104 0 50
50 87 1020 1104 0 84
50 87 1020 1104 0 84
10 33 1048 1104 5 56
10 33 1048 1104 0 56
12 75 1139 1104 0 7
12 75 1139 1104 0 7
30 42 1070 1104 0 34
30 42 1070 1104 0 34
10 33 1050 1104 0 54
10 33 1050 1104 0 54
58 2 1058 1105 5 47
58 2 1058 1105 0 47
85 0 1100 1105 5 5
85 0 1100 1105 0 5
33 28 1058 1106 0 48
33 28 1058 1106 0 48
65 57 1098 1108 10 10
65 57 1098 1108 0 10
63 87 1095 1108 5 13
63 87 1095 1108 0 13
61 60 1104 1109 5 5
61 60 1104 1109 0 5
47 37 1109 1109 0 0
47 37 1109 1109 0 0
54 0 1091 1109 0 18
54 0 1091 1109 0 18
22 79 1108 1109 10 90
22 79 1108 1109 0 90
33 66 1061 1109 0 48
33 66 1061 1109 0 48
22 79 1110 1109 0 88
22 79 1110 1109 0 88
47 38 1110 1110 0 0
47 38 1110 1110 0 0
70 10 1135 1111 0 15
70 10 1135 1111 0 15
78 109 1100 1111 10 11
78 109 1100 1111 0 11
37 62 1094 1111 10 17
37 62 1094 1111 0 17
71 4 1060 1112 10 52
71 4 1060 1112 0 52
71 4 1065 1112 0 47
71 4 1065 1112 0 47
100 161 1113 1113 0 0
40 31 1076 1114 10 38
40 31 1076 1114 0 38
31 20 1090 1114 5 24
31 20 1090 1114 0 24
28 42 1114 1114 0 0
28 42 1114 1114 0 0
25 86 1109 1115 5 6
25 86 1109 1115 0 6
26 5 1090 1115 10 25
26 5 1090 1115 0 25
90 4 1045 1115 10 70
90 4 1045 1115 0 70
16 6 1105 1115 10 10
16 6 1105 1115 0 10
97 1 1108 1115 0 7
97 1 1108 1115 0 7
46 39 1085 1115 10 30
46 39 1085 1115 0 30
94 35 1100 1115 0 15
94 35 1100 1115 0 15
85 0 1115 1115 0 0
85 0 1115 1115 0 0
47 38 1115 1115 0 0
47 38 1115 1115 0 0
78 109 1115 1115 0 0
78 109 1115 1115 0 0
26 5 1095 1115 0 20
26 5 1095 1115 0 20
46 39 1090 1115 0 25
46 39 1090 1115 0 25
94 35 1107 1115 0 8
94 35 1107 1115 0 8
51 16 1073 1116 10 43
51 16 1073 1116 0 43
53 17 1101 1116 5 15
53 17 1101 1116 0 15
59 125 1096 1116 0 20
59 125 1096 1116 0 20
79 51 1106 1116 10 10
79 51 1106 1116 0 10
67 63 1106 1116 10 10
67 63 1106 1116 0 10
70 96 1135 1116 5 20
70 96 1135 1116 0 20
67 63 1108 1116 0 8
67 63 1108 1116 0 8
70 96 1150 1116 0 5
70 96 1150 1116 0 5
32 9 1077 1117 10 40
32 9 1077 1117 0 40
37 108 1095 1117 5 22
37 108 1095 1117 0 22
32 9 1078 1117 0 39
32 9 1078 1117 0 39
37 108 1109 1117 0 8
37 108 1109 1117 0 8
88 60 1113 1118 5 5
88 60 1113 1118 0 5
41 19 1091 1118 10 27
41 19 1091 1118 0 27
7 69 1118 1118 0 0
7 69 1118 1118 0 0
80 10 1075 1119 10 44
80 10 1075 1119 0 44
65 23 1099 1119 10 20
65 23 1099 1119 0 20
80 10 1088 1119 0 31
80 10 1088 1119 0 31
65 23 1114 1119 0 5
65 23 1114 1119 0 5
8 4 1075 1120 5 45
8 4 1075 1120 0 45
52 89 1106 1120 5 14
52 89 1106 1120 0 14
8 4 1080 1120 0 40
8 4 1080 1120 0 40
35 6 1075 1121 10 46
35 6 1075 1121 0 46
2 73 1121 1121 0 0
2 73 1121 1121 0 0
7 66 1121 1121 0 0
7 66 1121 1121 0 0
52 89 1121 1121 0 0
52 89 1121 1121 0 0
54 46 1104 1122 0 18
54 46 1104 1122 0 18
44 82 1085 1123 10 38
44 82 1085 1123 0 38
42 118 1110 1123 5 13
42 118 1110 1123 0 13
21 47 1086 1123 10 37
21 47 1086 1123 0 37
45 58 547 1123 0 15
45 58 547 1123 0 15
41 73 1091 1123 5 32
41 73 1091 1123 0 32
45 58 552 1123 0 10
45 58 552 1123 0 10
5 3 1089 1124 10 35
5 3 1089 1124 0 35
50 87 1035 1124 5 89
50 87 1035 1124 0 89
5 3 1094 1124 0 30
5 3 1094 1124 0 30
73 9 1106 1125 5 19
73 9 1106 1125 0 19
90 6 1045 1125 10 80
90 6 1045 1125 0 80
16 29 1105 1125 10 20
16 29 1105 1125 0 20
90 6 1050 1125 0 75
90 6 1050 1125 0 75
16 29 1125 1125 0 0
16 29 1125 1125 0 0
66 4 1105 1126 10 21
66 4 1105 1126 0 21
25 52 1115 1126 5 11
25 52 1115 1126 0 11
51 1 1073 1126 10 53
51 1 1073 1126 0 53
79 20 1106 1126 10 20
79 20 1106 1126 0 20
44 69 1088 1126 0 38
44 69 1088 1126 0 38
66 4 1125 1126 0 1
66 4 1125 1126 0 1
51 1 1090 1126 0 36
51 1 1090 1126 0 36
79 20 1107 1126 0 19
79 20 1107 1126 0 19
44 69 1097 1126 0 29
44 69 1097 1126 0 29
13 121 1064 1127 0 63
13 121 1064 1127 0 63
19 32 1116 1127 10 11
19 32 1116 1127 0 11
18 34 1120 1127 5 53
18 34 1120 1127 0 53
54 46 1127 1127 0 0
54 46 1127 1127 0 0
25 52 1127 1127 0 0
25 52 1127 1127 0 0
19 32 1117 1127 0 10
19 32 1117 1127 0 10
11 59 1053 1128 10 75
11 59 1053 1128 0 75
63 87 1110 1128 5 18
63 87 1110 1128 0 18
14 55 1121 1129 5 8
14 55 1121 1129 0 8
67 2 1116 1129 5 13
67 2 1116 1129 0 13
14 55 1124 1129 0 5
14 55 1124 1129 0 5
84 15 1120 1130 10 10
84 15 1120 1130 0 10
4 76 1116 1130 0 14
4 76 1116 1130 0 14
23 4 1120 1130 10 10
23 4 1120 1130 0 10
24 4 1102 1130 10 28
24 4 1102 1130 0 28
28 42 1130 1130 0 0
28 42 1130 1130 0 0
84 15 1125 1130 0 5
84 15 1125 1130 0 5
23 6 1120 1130 0 10
23 6 1120 1130 0 10
24 4 1110 1130 0 20
24 4 1110 1130 0 20
23 6 1125 1130 0 5
23 6 1125 1130 0 5
97 1 1132 1132 0 0
97 1 1132 1132 0 0
18 54 1120 1132 5 58
18 54 1120 1132 0 58
18 54 1135 1132 0 43
18 54 1135 1132 0 43
36 1 1139 1133 5 59
36 1 1139 1133 0 59
22 6 1124 1133 10 98
22 6 1124 1133 0 98
100 18 1128 1133 5 5
100 18 1128 1133 0 5
22 6 1125 1133 0 97
22 6 1125 1133 0 97
20 72 1101 1134 10 33
20 72 1101 1134 0 33
30 29 1090 1134 10 44
30 29 1090 1134 0 44
11 32 1054 1134 5 80
11 32 1054 1134 0 80
20 85 1101 1134 0 33
20 85 1101 1134 0 33
30 29 1095 1134 0 39
30 29 1095 1134 0 39
11 32 1077 1134 0 57
11 32 1077 1134 0 57
20 85 1108 1134 0 26
20 85 1108 1134 0 26
12 4 1165 1135 5 12
12 4 1165 1135 0 12
61 60 1135 1135 0 0
61 60 1135 1135 0 0
29 59 1113 1136 10 23
29 59 1113 1136 0 23
53 17 1136 1136 0 0
53 17 1136 1136 0 0
73 88 1107 1136 10 29
73 88 1107 1136 0 29
42 167 1136 1136 0 0
73 88 1120 1136 0 16
73 88 1120 1136 0 16
57 9 1128 1137 5 9
57 9 1128 1137 0 9
13 103 1064 1137 10 73
13 103 1064 1137 0 73
57 9 1133 1137 0 4
57 9 1133 1137 0 4
13 103 1071 1137 0 66
13 103 1071 1137 0 66
59 2 1118 1138 0 20
59 2 1118 1138 0 20
17 51 1105 1139 10 34
17 51 1105 1139 0 34
17 51 1110 1139 0 29
17 51 1110 1139 0 29
8 6 1100 1140 0 40
8 6 1100 1140 0 40
4 138 1116 1140 10 24
4 138 1116 1140 0 24
8 6 1110 1140 0 30
8 6 1110 1140 0 30
4 138 1120 1140 0 20
4 138 1120 1140 0 20
55 110 1138 1143 5 5
55 110 1138 1143 0 5
46 40 1113 1143 5 30
46 40 1113 1143 0 30
94 6 1135 1143 0 8
94 6 1135 1143 0 8
79 21 1119 1143 5 24
79 21 1119 1143 0 24
58 74 1097 1144 0 47
58 74 1097 1144 0 47
50 87 1050 1144 5 94
